"ASIN","Brand","Title","Category","URL","SalesRank","SoldBy","MerchantID"
"B07JGJWYX8","Makita","Makita XSC04Z 18V LXT Lithium-Ion Brushless Cordless 5-7/8"" Metal Cutting Saw, Bare Tool, no battery","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/Makita-XSC04Z-Lithium-Ion-Brushless-Collector/dp/B07JGJWYX8/ref=sr_1_2644?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2644","0","",""
"B08P8BNNNT","ginour","Random Orbit Sander, Ginour 6 Variable Speeds13000 RPM Orbital Sander Electric Sander with 15 Sandpapers (P80x5, P120x5, P180x5) & Sponge, Wool Disc,Palm Sander for Sanding, Finishing, Polishing Wood","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/Variable-Speeds13000-Sandpapers-Finishing-Polishing/dp/B08P8BNNNT/ref=sr_1_2645?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2645","0","USYiyao","A1T7KA39X7679C"
"B002JF0RLQ","Dewalt","DeWalt DWMT74195 Ratcheting Flex Head (7 Piece)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/DeWalt-DWMT74195-Ratcheting-Flex-Piece/dp/B002JF0RLQ/ref=sr_1_2646?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2646","0","Amazon.com",""
"B01A9EXBT8","Stens","Stens 285-923 Spindle Assembly","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Spindle Sanders","https://www.amazon.com/Stens-285-923-Spindle-Assembly/dp/B01A9EXBT8/ref=sr_1_2647?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2647","0","Amazon.com",""
"B001RMMETK","Senco","SENCO FASTENING SYSTEMS 1W0021N 18GA 1-5/8-Inch Mag Stapler","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Staplers,Finish Staplers","https://www.amazon.com/FASTENING-SYSTEMS-1W0021N-8-Inch-Stapler/dp/B001RMMETK/ref=sr_1_2648?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2648","0","Amazon.com",""
"B0066LMK7S","Astro Pneumatic Tool","Astro 605ST ONYX Straight Type Punch/Flange Tool","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Straight Grinders","https://www.amazon.com/Astro-605ST-Straight-Flange-Tool/dp/B0066LMK7S/ref=sr_1_2649?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2649","0","JBTools","A1AUFI5NHGNZ61"
"B08KFK3BK6","WORX","WORX WX741L.9 MAKERX Angle Grinder - Hub, Battery and Charger sold separately","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/WORX-WX741L-9-MAKERX-Angle-Grinder/dp/B08KFK3BK6/ref=sr_1_2650?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2650","0","Amazon.com",""
"B0779N91CB","Dewalt","DEWALT DCG413FR2 20V Max XR 5In. Flathead Paddle Switch Small Angle Grinder with Kickback Brake Kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-DCG413FR2-Flathead-Grinder-Kickback/dp/B0779N91CB/ref=sr_1_2651?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2651","0","",""
"B093B6D7VC","Alex Borstein","Yellow Safety Switch Key Compatible with Craftsman Radial Arm Jointer Band Drill Sears Table Saw, Sander, Band Saw, Drill Press Parts- Oval (5pcs-pack)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Band Saws","https://www.amazon.com/Yellow-Switch-Safety-Radial-Jointer/dp/B093B6D7VC/ref=sr_1_2652?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2652","0","Alex Borstein","A1VW7POPNBE5DO"
"B000VSAU92","Senco","Senco PC0968 Compressor, 1.5-Horsepower (PEAK) 2.5-Gallon","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","https://www.amazon.com/Senco-PC0968-Compressor-1-5-Horsepower-2-5-Gallon/dp/B000VSAU92/ref=sr_1_2653?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2653","0","Amazon.com",""
"B07FDPCFSM","Skil","Skil 20V 1/2 Inch Cordless Drill Driver, Includes 2.0Ah PWRCore 20 Lithium Battery and Charger - DL527502","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Cordless-PWRCore-Lithium-Battery-Charger/dp/B07FDPCFSM/ref=sr_1_2654?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2654","0","Amazon.com",""
"B074MZZ61S","PHYHOO","PHYHOO Steel Brass Cleaning Brushes Wire Polish Wheel Polishing Attachment Grinder Rotary Tools Accessories 3 MM 40 Pieces","Industrial & Scientific,Abrasive & Finishing Products,Abrasive Brushes,Power Brushes,Wheel Brushes","https://www.amazon.com/PHYHOO-Cleaning-Polishing-Attachment-Accessories/dp/B074MZZ61S/ref=sr_1_2655?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2655","0","PHYHOO TOOL","A2X9V2PRK7C20E"
"B0825RP4W6","GALAX PRO","GALAX PRO 20V MAX Cordless Drill Kit, 2-Speed Drill Driver, Cordless Torch 110Lm, USB Adaptor 20V, 2 Pieces Battery Li-Ion 1.3Ah and Charger, Carrying Bag Included","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/GALAX-PRO-Cordless-Carrying-Included/dp/B0825RP4W6/ref=sr_1_2656?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2656","0","GALAX  PRO","A1C9PO2OI5J8VX"
"B006YCWJBG","MILWAUKEE'S","MILWAUKEE'S 6232-21 Deep Cut Band Saw W/Case (5619-20)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Band Saws","https://www.amazon.com/Milwaukee-6232-21-Deep-Band-5619-20/dp/B006YCWJBG/ref=sr_1_2657?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2657","0","",""
"B08Y5C7SWK","VonHaus","VonHaus Cordless Electric Ratchet Wrench Set with 12V Lithium-Ion Battery and Charger Kit 1/4"" Drive","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/VonHaus-Cordless-Electric-Ratchet-Lithium-Ion/dp/B08Y5C7SWK/ref=sr_1_2658?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2658","0","DOMU Brands LLC","A2869E9NXGD6WI"
"B07VHCL4MC","Rongon","Rotary Drill Bits Set Wood Carving File Rasp Drill Bit of 5Pcs, 1/4"" 6mm Shank Tool Power Tools Woodworking Chisel Shaped Rotating Embossed Grinding Head","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Carving-Woodworking-Rotating-Embossed-Grinding/dp/B07VHCL4MC/ref=sr_1_2659?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2659","0","Rongon","A7DHP8XPW6XP2"
"B005OCF7M0","Makita","Makita 9565PCV SJS High Power Paddle Switch Angle Grinder, 5""","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Makita-9565PCV-Paddle-Switch-Grinder/dp/B005OCF7M0/ref=sr_1_2660?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2660","0","",""
"B0038N6OI8","MILWAUKEE'S","Reciprocating Saw Kit, 0 to 3000 spm, 120V","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/Milwaukee-6509-31-Amp-Sawzall-Reciprocating/dp/B0038N6OI8/ref=sr_1_2661?dchild=1&amp;qid=1621551209&amp;s=power-hand-tools&amp;sr=1-2661","0","",""
"B08QRG1CFC","GEHARTY","GEHARTY Firewood Drill Bit Wood Splitter, Hex Shank Wood Splitter, Log Splitting Drill Bit, 32mm Steel Integrated Screw Cone Wood Splitter Bit Wood Cut Tool for Electric Drill（Gray）","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/GEHARTY-Firewood-Splitting-Integrated-Drill（Gray）/dp/B08QRG1CFC/ref=sr_1_2884?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2884","0","ruinisius","A2EVYHL3R24W13"
"B01N00RPKF","BOSCH","BOSCH GOP55-36B StarlockMax Oscillating Multi-Tool Kit with Snap-In Blade Attachment","Tools & Home Improvement,Power & Hand Tools,Power Tools,Oscillating Tools","https://www.amazon.com/Bosch-GOP55-36B-StarlockMax-Oscillating-Multi-Tool/dp/B01N00RPKF/ref=sr_1_2885?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2885","0","",""
"B000EXQ2FA","Router Technologies","Router Technologies EX 2080 Xtreme Xtension Professional Router Bit/Collet Extension","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","https://www.amazon.com/Router-Technologies-EX-2080-Professional/dp/B000EXQ2FA/ref=sr_1_2886?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2886","0","Amazon.com",""
"B07F3F9HV2","MILWAUKEE'S","Milwaukee 2498-25 M12 12-Volt Lithium-Ion Cordless Combo Kit (5-Tool) with (2) 1.5Ah Batteries, Charger and Tool Bag","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Milwaukee-2498-25-Lithium-Ion-Cordless-Batteries/dp/B07F3F9HV2/ref=sr_1_2887?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2887","0","Tools And More","A11BWKX35E6H2H"
"B0002ZU75G","BLACK+DECKER","BLACK+DECKER Angle Grinder, 4-1/2-Inch, 8.5-Amp (G950)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/BLACK-DECKER-G950-2-Inch-Grinder/dp/B0002ZU75G/ref=sr_1_2888?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2888","0","Amazon.com",""
"B091CJ4169","Aya-CHIC","105 Degree 1/4 inch Right Angle Drill Adapter Screwdriver Angled Bit Holder Power Drill Tool and Hexagon Flexible Screwdriver Extension Soft Shaft Kit for Screwdriver &Drill (A)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/Adapter-Screwdriver-Hexagon-Flexible-Extension/dp/B091CJ4169/ref=sr_1_2889?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2889","0","Aya-CHICL","A3HF584YYWU46Q"
"B0832X8K2P","Health beautifteeth","Air Scaler Handle Piece Super Sonic 4Hole","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Scaler-Handle-Piece-Super-Sonic/dp/B0832X8K2P/ref=sr_1_2890?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2890","0","",""
"B08F1VPC9B","HONUTIGE","HONUTIGE Wood Splitter Drill Bits Heavy Duty Carbon Steel Log Splitter High Speed Hex Shank Firewood Splitter Splitting Cone Screw Cone for Electric Drill Machine","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/HONUTIGE-Splitter-Firewood-Splitting-Electric/dp/B08F1VPC9B/ref=sr_1_2891?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2891","0","Kind-hearted","A2UIK8JPPEYS27"
"B00AJMPXLU","Chicago Pneumatic","Chicago Pneumatic CP7115 Compact Air Powered Needle Scaler, 12 x 1/8"", 4,000 BPM","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Chicago-Pneumatic-CP7115-Compact-Needle/dp/B00AJMPXLU/ref=sr_1_2892?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2892","0","Amazon.com",""
"B000CODDYE","GEARWRENCH","GEARWRENCH 6 Pc. 3/8"" Drive Impact Driver Set - 1140D","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/GEARWRENCH-1140D-Piece-Impact-Driver/dp/B000CODDYE/ref=sr_1_2893?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2893","0","Amazon.com",""
"B010MG9P84","Paslode","Paslode, Cordless Finish Nailer, 916000, 16 Gauge, Battery and Fuel Cell Powered, No Compressor Needed","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Finish Nailers","https://www.amazon.com/Paslode-Straight-Cordless-Battery-Compressor/dp/B010MG9P84/ref=sr_1_2895?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2895","0","Media & Much More LLC","A1Q706FJOPP56G"
"B07CYMDJS6","UTOOL","Utool Rotary Tool Kit with Flex Shaft, Keyless Chuck, Cutting Guide and 62 Accessories, 6 Variable Speed for Jewelry, Wood, DIY Crafts","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Rotary-Tool-Power-accessories-8000-30000rpm/dp/B07CYMDJS6/ref=sr_1_2899?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2899","0","UtoolDirect","A1KEQVEAH1H6FW"
"B071JK9D73","BORNTUN","Air Ratchet Wrench 3/8 Inch Pneumatic Wrench Torque Drive Heavy Duty Spanner","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/Ratchet-Wrench-Impact-Pneumatic-Spanner/dp/B071JK9D73/ref=sr_1_2900?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2900","0","BORNTUN TOOLS","ABHGJZ1KS5ND2"
"B085KW65F4","POWERTEC","POWERTEC 71392 Trim Router Table","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","https://www.amazon.com/POWERTEC-71392-Trim-Router-Table/dp/B085KW65F4/ref=sr_1_2901?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2901","0","Amazon.com",""
"B08PVF4FS6","Bonsicoky","Bonsicoky 2Pcs 105 Degree 1/4 Inch Right Angle Drill Adapter Hex Shank Driver Angle Extension Power Screwdriver Drill Attachment with 11.8 Inch Hex Flexible Shaft Extension Bit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/Bonsicoky-Extension-Screwdriver-Attachment-Flexible/dp/B08PVF4FS6/ref=sr_1_2902?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2902","0","JIAWONG","A34MKRSPC5OFPJ"
"B000E0KOZC","Ingersoll Rand","Ingersoll-Rand 2135-THK1 Pneumatic Impact Wrench Hammer Kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Ingersoll-Rand-2135-THK1-Pnuematic-Impact-Wrench/dp/B000E0KOZC/ref=sr_1_2903?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2903","0","Amazon.com",""
"B07RR3B35H","BIZOEPRO","BIZOEPRO Concrete Vibrator Vibration Motor 30W Mini Vibrating Single Phase Aluminum Alloy AC 110V 3600rpm for Shaker Table","Tools & Home Improvement,Power & Hand Tools,Power Tools,Concrete Tools,Concrete Vibrators","https://www.amazon.com/BIZOEPRO-Concrete-Vibration-Vibrating-Vibrators/dp/B07RR3B35H/ref=sr_1_2904?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2904","0","Bizoepro","A2QWUZF5G2DWY1"
"B07VZZ8ZXG","Craftsman","CRAFTSMAN Flex Head Ratchet, SAE, 72-Tooth, 3/8-Inch Drive (CMMT99420)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/CRAFTSMAN-Ratchet-72-Tooth-8-Inch-CMMT99420/dp/B07VZZ8ZXG/ref=sr_1_2905?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2905","0","Amazon.com",""
"B07NP6QYLX","ACDelco Tools","ACDelco ARW1210-2T G12 Series 12V Cordless Li-ion 1/4” 45 ft-lbs. Brushless Ratchet Wrench - Bare Tool Only","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/ACDelco-Brushless-Ratchet-Cordless-ARW1210-2T/dp/B07NP6QYLX/ref=sr_1_2906?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2906","0","ACDelco Tools 🛠️","A372XLUT6AKEOK"
"B000E23HM2","Ingersoll Rand","Ingersoll Rand 116 Standard Duty Air Hammer, 116 - Tool Only","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Hammer Drills","https://www.amazon.com/Ingersoll-Rand-116-Standard-Hammer/dp/B000E23HM2/ref=sr_1_2907?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2907","0","Amazon.com",""
"B075QB28TW","3PLUS","3PLUS HCB050401 18-Gauge Brad Nailer and Quiet Air Compressor Combo kit","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/3PLUS-HCB050401-18-Gauge-Nailer-Compressor/dp/B075QB28TW/ref=sr_1_2908?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2908","0","3 PLUS","A3GKWZ8N5RTBMZ"
"B07NPHSQ7Q","TFCFL","Hand Held Concrete Vibrator Power Tool 3.9Ft Shaft to Remove Air Bubbles Portable 800W","Tools & Home Improvement,Power & Hand Tools,Power Tools,Concrete Tools,Concrete Vibrators","https://www.amazon.com/Concrete-Vibrator-Remove-Bubbles-Portable/dp/B07NPHSQ7Q/ref=sr_1_2909?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2909","0","KenSyuINT","A1JVXTSD4P3QZR"
"B08LYD5ZPD","Vpment","4-1/2"" Electric Angle Grinder Trigger Grip Long Handle 860W Angle Grinder 11000 RPM Multi-functional Sanding Maching Electric Angle Grinder","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Electric-Grinder-Trigger-Multi-functional-Sanding/dp/B08LYD5ZPD/ref=sr_1_2910?dchild=1&amp;qid=1621551210&amp;s=power-hand-tools&amp;sr=1-2910","0","Sinze Direct","AUGJ2J6PSUTGL"
"B08B63SS6J","KYMY","KYMY Portable Air Compressors Filter (60 PPI), Replacement Air Filter Sponge for Compressor Machine System Accessories","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","https://www.amazon.com/KYMY-Compressors-Replacement-Compressor-Accessories/dp/B08B63SS6J/ref=sr_1_2761?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2761","0","kuangyu","A24UQIK7VOJN8I"
"B075NQXV2B","The Bit Pouch","The Bit Pouch a Tough Magnetic Bit and Screw Bag for Your Drill & Impact Driver","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Bit-Pouch-Magnetic-Impact-Driver/dp/B075NQXV2B/ref=sr_1_2762?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2762","0","",""
"B06Y1F6VJF","STADEA","Stadea PPW266B Diamond Polishing Pads 7 Inch Set For Marble Concrete Stones Terrazzo Granite Floor Polishing","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/PPW266B-Diamond-Polishing-Concrete-Terrazzo/dp/B06Y1F6VJF/ref=sr_1_2763?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2763","0","Shop N Save Diamond Tools","A1FGMTXWSPT19O"
"B08T913KTC","Crafted Concepts","Firewood Drill Bit Wood Splitter,electric log splitter drill bit, Wood Splitting Drill Bit,1 Firewood Drill Bit,Portable Wood Cut Tool for Hand Drill Stick l(42mm) (42mm. Pack of 2)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Firewood-Splitter-electric-Splitting-Household/dp/B08T913KTC/ref=sr_1_2764?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2764","0","",""
"B08YD4C8SV","H HUKOER","Knife bevel jig,Locator Knife Bench grinders,Knife grinding jig,Scissor sharpening machine,Knife belt,Belt knife sharpener","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Bench Grinders","https://www.amazon.com/Locator-grinders-grinding-sharpening-sharpener/dp/B08YD4C8SV/ref=sr_1_2765?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2765","0","WENHEWANGLUO","A2KSY8BBAPE26O"
"B08VDFGKWD","PRETEC","PRETEC Cordless 30 in 1 Screwdriver Electric Rechargeable Screwdriver 3.6V Lithium Ion Power Screw Guns with Battery Indicator 30Pcs Screwdriver Bits Rechargeable with Micro USB Front LED Light","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/PRETEC-Cordless-Screwdriver-Rechargeable-Indicator/dp/B08VDFGKWD/ref=sr_1_2766?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2766","0","PRETEC","A23DXDZKE7P3I7"
"B000UDOUNK","Makita","Makita 4100NHX1 4-3/8"" Masonry Saw, with 4"" Diamond Blade, Blue","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Tile & Masonry Saws","https://www.amazon.com/Makita-4100NHX1-Masonry-Diamond-Blade/dp/B000UDOUNK/ref=sr_1_2767?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2767","0","",""
"B000BQP0FI","3M","3M SandBlaster 4.5-in Angle Grinder Quick Loading Adapter (9675)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/3M-SandBlaster-9675-4-5-Inch-Grinder/dp/B000BQP0FI/ref=sr_1_2768?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2768","0","Amazon.com",""
"B07DK8JJ16","AMYAMY","MultifunctionWorktable Milling Working Cross Table Milling Machine Compound Drilling Slide Table For Bench Drill Adjustme X-Y (6350 SIZE)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Milling Machines","https://www.amazon.com/MultifunctionWorktable-Milling-Compound-Drilling-Adjustment/dp/B07DK8JJ16/ref=sr_1_2769?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2769","0","yklison","A2Z284YKGTY2KU"
"B08HW3V9JZ","DNA MOTORING","DNA MOTORING TOOLS-00018 Green 27 PCs 12V Cordless Power Drill Driver Bit Set w/Charger+Screwdrivers+Pliers Home Repair Kit, mint green","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/DNA-MOTORING-TOOLS-00018-Cordless-Screwdrivers/dp/B08HW3V9JZ/ref=sr_1_2770?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2770","0","Amazon.com",""
"B07FCQ71D8","WEN","WEN 94810 10-Amp 7-Inch Variable Speed Polisher and Power Sander with Digital Readout","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/WEN-94810-Variable-Polisher-Digital/dp/B07FCQ71D8/ref=sr_1_2771?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2771","0","",""
"B07SMFRVQ1","YaeKoo","7 Pcs Air Hammer Bits Accessories 0.401 Shank Heavy Duty Smoothing Pneumatic Air Rivet Hammer Chisel High Carbon Steel Bits Extended Length Tools Kit with Spring","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Hammer Drills","https://www.amazon.com/Hammer-Accessories-Smoothing-Pneumatic-Extended/dp/B07SMFRVQ1/ref=sr_1_2772?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2772","0","",""
"B003ANBKXA","Makita","Makita HM0870C 11-Pound Demolition Hammer SDS-Max","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Hammer Drills","https://www.amazon.com/Makita-HM0870C-11-Pound-Demolition-SDS-Max/dp/B003ANBKXA/ref=sr_1_2773?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2773","0","",""
"B07VGYQJ3Z","rtx","Portable Spindle Sander Hand-Held Rubber Sanding Drum for Drill 4-1/2"" x 1-1/2"" and 4-1/2"" x 1"" (hand drum sander)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Drum Sanders","https://www.amazon.com/Portable-Spindle-Sander-Hand-Held-Sanding/dp/B07VGYQJ3Z/ref=sr_1_2774?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2774","0","GUOGUOJIARUN","AT778K6NMHFCO"
"B08NYP9THP","PuzFun","PuzFun Firewood Log Splitter Drill Bits 3 pcs, Removable Wood Splitter Drill Bit, Firewood Drill Bit Wood Splitter, Firewood Kindling Splitter Screw for Household Electric Drill (32mm 3pcs, Black)","Tools & Home Improvement,Power & Hand Tools,Power Tools","https://www.amazon.com/PuzFun-Firewood-Splitter-Removable-Household/dp/B08NYP9THP/ref=sr_1_2775?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2775","0","MIQU STORE","A1GVKC2KRXE7DA"
"B08QFQ8F8V","Meterk","Circular Saw, METERK 12-Amp Circular Saw with Laser Guide/Scale Ruler, 5000 RPM, 0-45° Bevel Adjustment, Cutting Depth Adjustment, 2 Blades(7-1/2""/7-1/4""), Ideal Gifts for Dad/Men/Father","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/Circular-METERK-12-Amp-Adjustment-Cutting/dp/B08QFQ8F8V/ref=sr_1_2776?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2776","0","ZOLXUU","A2DL6BCII9DLTJ"
"B07T3DB794","YaeKoo","YaeKoo 0-8000RPM Leather Polisher Sander 350W Leather Burnishing Machine 110V Edge Grinding Machine with 6 Sanding Sleeves","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/Leather-Polishing-Burnishing-Grinding-0-8000RPM/dp/B07T3DB794/ref=sr_1_2777?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2777","0","Long Time Trading","A37TO91FR7L9R8"
"B073QY1GRF","Dynabrade","Dynabrade X51 Dynorbital Extreme, Power-Disc-Sanders","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Disc Sanders","https://www.amazon.com/Dynabrade-X51-Dynorbital-Extreme-Power-Disc-Sanders/dp/B073QY1GRF/ref=sr_1_2778?dchild=1&amp;qid=1621551211&amp;s=power-hand-tools&amp;sr=1-2778","0","Amazon.com",""
